"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"11",1960,"Gambia",12.1000003814697,373,NA,12.1000003814697,23716,373,0,NA,"GMB","Africa","Western Africa","Africa","Africa",4.725237,58.71837,63.4436073303223,13.8,44.9183692932129,77.2436065673828,12434.947265625,2.97656750679016,59.468017578125,62.4445838928223,4.61816835403442,24.2000007629395,20.8999996185303,24.2000007629395,0.200000002980232,100,0,0,100,24.2000007629395,0,0,24.2000007629395,NA,0.350916653871536,0,85.4677124023438,20.6831874847412,20.6831874847412,NA,20.6831874847412,40539.046875,1.70019483566284,13.0490837097168,12.9951000213623,8.30831813812256,0,0.0539833381772041,8.25433444976807,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,8.30831813812256,2014,0,0,NA,1,NA,NA,5000,"threshold",0,1,0,0,0,0,0,0,0,47.2799987792969,NA,NA,32.7000007629395,NA,45.4000015258789,89.6999969482422,66.5999984741211,100,9,76.3,59.7,5,13.3999967575073,6.89999866485596,4,7.05000019073486,NA,NA,5210,1180,11300,NA,10000,0.277853399515152,NA,0.000442477874457836,0.000176991150442478,0,19,0,"ano","ano",0,NA,0,67.0185623168945,8.10924625396729,3.99075412750244,NA,67.0185623168945,45.3234405517578,45133,NA,1,NA,6.09999990463257,3,27.7999992370605,33.8999977111816,72.5,NA,9.52526926505454,0,11027.1015625,0,48.4655342102051,33.1,35.7,47.1,6.5,11.8166999816895,15.5901002883911,1185.58447742928,20896.0859375,259666.140625,8.11275005340576,75.1781463623047,2575.70922851562,3454.01098632812,7.85388040542603,8.14729118347168,1559.95678710938,7.35241317749023,7.07799100875854,245.216659545898,752.177551269531,6.62430095672607,0.702722549438477,129.606170654297,4.8721866607666,5.50621175765991,-1.04939198493958,-0.415366530418396,10.8,14.7,0.1,9.4,0.7,4.5,34.4,29.1,5.3,6.6,1.4,11,10.7,6.5,11.2,52,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"12",1960,"China",16.2000007629395,658270,NA,16.2000007629395,31752.001953125,658270,0,NA,"CHN","Asia","East Asia","Asia","East Asia",29.61997,43.18612,72.8060913085938,9.5315718,33.6545486450195,82.3376617431641,14269.994140625,29.2341346740723,32.7971000671387,62.0312347412109,33.5981750488281,4.19999980926514,NA,4.19999980926514,NA,65,29,6,71,2.72999978065491,0.251999974250793,1.21799993515015,2.98199987411499,NA,10.5140333175659,1.21799993515015,42.2046318054199,1.15218639373779,1.40418636798859,NA,1.40418636798859,2752.20532226562,1.12168800830841,3.00263333320618,1.91164994239807,1.74062478542328,0,1.09098339080811,0.649641454219818,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.74062478542328,2014,0,0,NA,NA,1,NA,3000,"condition",0,0,0,0,0,0,0,0,0,42.060001373291,32,-46,2,NA,37.7999992370605,97.5,60.9000015258789,NA,77,70.4,35.5,29,27.1000003814697,25.4000015258789,48,11.3999996185303,7.45916709442887,7445,3432480,1033970,9599961,NA,9327450,0.53350704908371,NA,3.22917981065984e-06,1.04167089845469e-07,0,74,1,"auto","auto",1,NA,0,6.23423719406128,1.00994646549225,15.1900539398193,NA,6.23423719406128,2.79000163078308,106639744,NA,1,NA,28.7000007629395,18.7000007629395,34.5999984741211,63.2999992370605,71.0999984741211,13.1022649279341,13.2888188936675,0,35490.98046875,1,57.7870674133301,24.3,4,72.5,3.4,0.972000002861023,17.6175003051758,326.966514889507,63751728,92950456,87521.609375,161938.359375,728.411315917969,573.986633300781,6.59086608886719,6.35260629653931,1970.45288085938,7.58601856231689,5.78985786437988,4.59121942520142,238.051544189453,5.47667932510376,-7.92069149017334,34.2981910705566,3.56383180618286,1.72119736671448,-9.83353900909424,-11.676173210144,37.6,3.5,4.4,28.8,2.5,8.7,5.8,4.3,1.5,5.2,8.8,17.2,4.4,10.7,35.7,28.2000007629395,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"13",1960,"Angola",10.3999996185303,4963,NA,10.3999996185303,20384,4963,0,NA,"AGO","Africa","Central Africa","Africa","Africa",6.124614,30.22771,36.3523254394531,3.7,26.5277099609375,40.0523262023926,7125.0556640625,NA,NA,NA,5.86248779296875,NA,NA,1.10000002384186,NA,60.0794715881348,16.9205265045166,23,83.0794677734375,0.66087418794632,0.252999991178513,0.186125800013542,0.91387414932251,NA,1.45463252067566,0.186125800013542,78.0677108764648,0.515929341316223,0.768929362297058,NA,0.768929362297058,1507.1015625,61.6171569824219,34.8453674316406,1.0245840549469,34.7292900085449,1,33.8207855224609,0.908508479595184,NA,NA,1,0,0,0,0,0,0,0,0,34.7292900085449,0,0,0,0,0,1968,0,NA,NA,1,NA,NA,2000,"threshold",0,0,0,0,0,1,0,0,0,59,NA,33,18.7000007629395,5.30000019073486,86.5,52.2999992370605,74.5,NA,83,39.3,11.1,8,12.9999990463257,63.4000015258789,75,6,NA,NA,571700,26700,1246700,NA,1246700,0.166548609733582,NA,4.81270535601652e-06,2.40635277131628e-06,0,1,0,"ano","ano",0,NA,0,42.6353187561035,4.43407297134399,5.96592664718628,NA,42.6353187561035,42.2043151855469,516151.96875,NA,1,NA,5,2,10,15,65.1999969482422,NA,17.5845985272211,0,6072.44921875,1,37.7260131835938,40.5,14.3,60,15.4,5.79150009155273,24.2999992370605,4836.94534914058,1470260.125,7256391.5,64.7175140380859,323.587585449219,22718.1171875,22424.814453125,10.0309181213379,10.0179233551025,4331.77392578125,8.3737325668335,8.48403835296631,37.1926918029785,1758.34216308594,7.47269535064697,-1.03707039356232,1504.39428710938,7.316810131073,3.64264416694641,-1.192955493927,-4.86712169647217,9,17.5,2,8,1,3,30,NA,NA,5,1,18,6,8.5,14.7,53,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"14",1960,"Thailand",19.7000007629395,27312,NA,19.7000007629395,38612,27312,0,NA,"THA","Asia","South-East Asia","Asia","East Asia",35.62372,42.95785,78.5815734863281,3.1191206,39.8387298583984,81.7006912231445,15401.98828125,12.5367660522461,45.0391311645508,57.5758972167969,22.1572589874268,15.6999998092651,NA,14.8999996185303,NA,88.6999969482422,3.29999995231628,8,96.6999969482422,13.2162990570068,1.19199991226196,0.491699993610382,14.408299446106,NA,18.8873157501221,0.491699993610382,38.0049209594727,5.02284383773804,6.21484375,NA,6.21484375,12181.09375,8.51408863067627,12.6960172653198,10.7431669235229,5.53792905807495,0,1.95284998416901,3.58507895469666,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,5.53792905807495,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,39.3699989318848,NA,-50,9,NA,26,96.5,88.1999969482422,NA,89,89.5,92.8,53,7,-4.60000324249268,36,7.59000015258789,3.8054134242281,757,116530,104000,513120,NA,510890,0.210880145430565,NA,1.3642033081851e-05,5.8465855940131e-06,0,89,0,"ano","demo",0,NA,0,40.0319633483887,7.88629722595215,11.8137035369873,NA,40.0319633483887,29.8432521820068,5380464,NA,1,NA,20.6000003814697,13.8000001907349,41,61.5999984741211,71,9.63155115468092,12.9643761131444,0,22241.71484375,0,76.4311904907227,56.9,4.7,72.3,14.2,2.67429995536804,41.1386985778809,939.626047506572,9142139,11024302,2676.02978515625,7950.5234375,3416.30688476562,1386.61340332031,8.13631534576416,7.23461961746216,3694.16772460938,8.21451091766357,6.84548187255859,58.3962898254395,738.372924804688,6.60580253601074,-3.60927891731262,204.580383300781,5.32583713531494,4.08423185348511,-4.889244556427,-6.13084983825684,21.4,14.3,0.1,16.6,0.8,4.2,30.2,24.2,6.1,5.6,4.8,7.5,8.8,7.1,28.9,43.2999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"15",1960,"Papua New Guinea",3.70000004768372,1967,NA,3.70000004768372,7252,1967,0,NA,"PNG","Asia","Oceania","Asia","East Asia",5.901959,19.45432,25.3562793731689,5,14.4543199539185,30.3562793731689,4969.83056640625,NA,35.8986396789551,NA,8.25115776062012,16.1000003814697,NA,16.6000003814697,NA,92.8000030517578,5.19999980926514,2,94.8000030517578,15.4048004150391,0.332000017166138,0.863200008869171,15.7368011474609,NA,1.56638336181641,0.863200008869171,40.4955673217773,6.23826169967651,6.57026195526123,NA,6.57026195526123,12877.7138671875,55.6119804382324,36.7336158752441,13.7524328231812,32.088249206543,1,22.9811820983887,9.10706520080566,NA,NA,0,0,1,0,0,0,0,0,0,0,0,32.088249206543,0,0,32.088249206543,1926,1,NA,NA,1,NA,NA,500,"threshold",0,1,0,1,0,0,0,0,0,50.8800010681152,NA,8,29.2999992370605,11.1999998092651,19,87.6999969482422,59.9000015258789,NA,NA,27.1,13,NA,60.5999984741211,46.9000015258789,NA,NA,NA,NA,4950,750,462840,NA,452860,2.52562808990479,NA,4.32114757131785e-06,2.16057384841414e-06,0,94,0,"ano","ano",0,NA,0,38.0994758605957,1.40968060493469,2.29031944274902,NA,38.0994758605957,37.3653831481934,72779,NA,1,NA,3.59999990463257,1.10000002384186,22.7000007629395,26.3000011444092,70.5999984741211,28.1793229643184,34.1685649202733,0,26863.041015625,0,57.2864799499512,39.3,16.7,64.1,25.8,6.56309986114502,25.1912994384766,1267.92514812283,147195.375,485192.4375,15.2757215499878,315.2353515625,9635.9033203125,1539.14343261719,9.17325115203857,7.33898115158081,1839.89477539062,7.51746368408203,7.14513731002808,83.3060073852539,321.498657226562,5.77609920501709,-1.80816578865051,590.390014648438,6.38247585296631,4.43445301055908,-1.20178914070129,-3.14981174468994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"16",1960,"Libya",27.2999992370605,1349,NA,27.2999992370605,53508,1349,0,NA,"LBY","MENA","North Africa","Africa","MENA",4.5,19.9,24.3999996185303,6.2,13.6999998092651,30.6000003814697,4782.39990234375,NA,NA,NA,3.13768625259399,NA,NA,0.161828875541687,NA,4,0,96,100,0.00647315522655845,0.155355721712112,0,0.161828875541687,NA,1.21679997444153,0,44.9623031616211,0.00291047967039049,0.158266201615334,NA,0.158266201615334,310.201751708984,63.585277557373,32.3400573730469,0.178412184119225,32.2211952209473,1,32.1616477966309,0.0595461875200272,NA,NA,1,0,0,0,0,0,0,0,0,32.2211952209473,0,0,0,0,0,1960,0,NA,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,1,0,0,NA,NA,-56,NA,NA,35.2000007629395,54.2000007629395,96.8000030517578,NA,NA,54.9,95.7,NA,-0.699999213218689,1.1000030040741,NA,NA,NA,NA,111700,17000,1759540,NA,1759540,0.0576895885169506,NA,1.13666067136364e-06,5.68330359071121e-07,0,49,1,"auto","auto",1,NA,0,45.7791709899902,12.4977130889893,14.8022861480713,NA,45.7791709899902,22.4991664886475,368277,NA,0,NA,16.6000003814697,8,59,75.5999984741211,49.5,NA,9.3,0,5296.71435546875,0,33.7150993347168,21.7,16.9,80.9,5.3,3.66729998588562,17.5552997589111,9983.28466129561,606035.3125,2680022.75,53.4203987121582,393.975463867188,11344.642578125,6802.51171875,9.336501121521,8.82504749298096,24274.06640625,10.0971641540527,9.20866775512695,15.8001651763916,2435.92138671875,7.79849100112915,0.591371953487396,7821.39453125,8.96474552154541,2.82138872146606,1.75762712955475,-4.38573026657104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"17",1960,"Ghana",23.2999992370605,6742,NA,23.2999992370605,45668,6742,0,NA,"GHA","Africa","Western Africa","Africa","Africa",6.778216,51.13047,57.9086875915527,4.7531771,46.3772926330566,62.661865234375,11350.1025390625,11.1849822998047,28.7837295532227,39.9687118530273,10.4753065109253,28.2000007629395,NA,26.7000007629395,NA,87.5999984741211,1,11.3999996185303,99,23.3892002105713,3.04379987716675,0.267000019550323,26.4330005645752,NA,1.43067169189453,0.267000019550323,99.3755645751953,23.2431507110596,26.2869510650635,NA,26.2869510650635,51522.42578125,22.4415512084961,23.4193286895752,16.5120830535889,22.6899185180664,1,6.90724515914917,15.7826728820801,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,22.6899185180664,0,2014,0,NA,NA,1,NA,NA,5000,"threshold",0,1,0,0,0,0,0,0,0,42.7599983215332,50,-56,10.8000001907349,3.09999990463257,45.4000015258789,87.8000030517578,15.3000001907349,78.8000030517578,26,57.5,5.9,5,30.3000030517578,9.40000057220459,21,7.05000019073486,5.49876468482148,720,117000,17000,238540,NA,227540,0.304183185100555,NA,1.25765072880313e-05,8.38433805651044e-06,0,20,0,"ano","ano",0,NA,0,24.8058490753174,5.77976274490356,17.5202369689941,NA,24.8058490753174,18.7584056854248,1570886,NA,1,NA,13.6000003814697,10,29.1000003814697,42.7000007629395,66.8000030517578,10.0069013112491,10.3553052532356,0,10500.91796875,0,61.4661865234375,47.7,15.6,66.8,10.4,7.4411997795105,31.8635997772217,1031.99160437442,471607.09375,3557498.25,450.365631103516,1310.56396484375,1047.16491699219,2714.47900390625,6.95384168624878,7.90635538101196,1076.84936523438,6.98179483413696,6.93924570083618,271.279113769531,597.61279296875,6.39461517333984,-2.42149686813354,244.336242675781,5.50262975692749,5.60682773590088,-3.3134822845459,-3.20928430557251,19,21.9,2.4,16.3,0.5,5,31,27.3,3.7,5.3,2.7,6.7,5.6,2.6,21.9,43,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"18",1960,"China, Hong Kong SAR",85.1999969482422,3076,NA,85.1999969482422,166992,3076,0,NA,"HKG","Asia","East Asia","Asia","East Asia",1.77939,92.83943,94.6188201904297,28.438402,64.4010314941406,123.057220458984,18545.2890625,NA,NA,NA,4.70032978057861,71.5999984741211,NA,44.9000015258789,NA,6.90000009536743,91.0999984741211,2,8.89999961853027,3.09810018539429,0.898000001907349,40.9039001464844,3.99609994888306,NA,60.9808158874512,40.9039001464844,22.9876365661621,0.712180018424988,1.61018002033234,NA,1.61018002033234,3155.95288085938,6.26279306411743,4.23608303070068,2.37454986572266,2.17569661140442,0,1.86153328418732,0.314163237810135,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,2.17569661140442,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,43.439998626709,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1999998092651,9.17971877127949,1102,NA,0,1104,NA,1104,0,NA,0.00634057959541678,0.00181159420289855,0,75,0,"","",0,NA,0,100,85.1999969482422,0,NA,100,100,2620752,NA,0,NA,12.3999996185303,6.80000019073486,87.4000015258789,99.8000030517578,56.5,5.17451444133878,8.85932359491356,1,19873.81640625,0,88.949836730957,NA,3.6,90.8,17.9,NA,NA,4212.23847835436,230552.8125,12029062,118.17992401123,1518.95959472656,1950.86279296875,7919.27734375,7.57602691650391,8.97705554962158,20523.888671875,9.92934513092041,8.3457498550415,67.8246231079102,3985.5703125,8.29068660736084,0.259301245212555,446.537536621094,6.10376024246216,4.2315616607666,-1.92762494087219,-3.79982376098633,24.5,0.3,0,10.4,0.5,9.4,30.6,NA,NA,11.1,14.1,8.6,7,8,26.8,50.2999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"19",1960,"Argentina",73.5999984741211,20625,NA,73.5999984741211,144256,20625,0,NA,"ARG","LAC","South America","LAC","LAC",20.53091,59.0624,79.5933074951172,15.218546,43.8438529968262,94.8118515014648,15600.2880859375,41.1841583251953,38.6813583374023,79.8655166625977,29.3608074188232,7.59999990463257,NA,7.59999990463257,NA,94.5999984741211,3.5,1.89999997615814,96.5,7.18959999084473,0.144400000572205,0.266000002622604,7.33400011062622,NA,2.186683177948,0.266000002622604,19.0261135101318,1.36790144443512,1.51230144500732,NA,1.51230144500732,2964.11083984375,2.92890596389771,7.82998323440552,6.54829978942871,1.97435712814331,0,1.28168332576752,0.692673861980438,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.97435712814331,2014,0,0,NA,1,NA,NA,2000,"threshold",0,0,0,0,1,0,0,0,0,44.4900016784668,52,-63,9.89999961853027,0.649999976158142,26.2000007629395,98.3000030517578,92.5999984741211,NA,95,81.1,82.5,NA,17.2000026702881,10.0999984741211,NA,9.10000038146973,8.11740506763634,725,1378290,185970,2780400,NA,2736690,0.0292789172381163,NA,7.19320951247937e-07,7.19320961012804e-07,0,110,0,"ano","demo",0,NA,0,43.3760185241699,31.9247493743896,41.6752471923828,NA,43.3760185241699,35.1614990234375,15180000,NA,1,NA,23.2000007629395,14.1000003814697,75,98.1999969482422,55.7999992370605,9.88044512822859,13.0911082102775,0,25321.572265625,0,56.9013519287109,13,4,85.8,4,0.519999980926514,11.1540002822876,6828.64375563925,28915894,83183944,1622.73376464844,8631.5625,17819.248046875,9637.1826171875,9.78803443908691,9.17338371276855,9837.408203125,9.19394779205322,8.82888126373291,103.269676208496,5435.1435546875,8.60082530975342,-1.33343398571014,194.225570678711,5.27415561676025,4.64698076248169,-4.66010332107544,-5.28727865219116,21.4,3.6,0.3,12.3,0.9,6.6,22.5,19.5,3,7.4,9.1,12.7,15.4,9.2,28.6,42.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"20",1960,"Togo",10.1000003814697,1578,NA,10.1000003814697,19796,1578,0,NA,"TGO","Africa","Western Africa","Africa","Africa",7.761903,52.62778,60.3896827697754,6.6,46.0277786254883,66.9896850585938,11836.3779296875,7.74409914016724,29.6296672821045,37.3737678527832,8.81106758117676,31.1000003814697,NA,12,NA,80.4000015258789,7.69999980926514,11.8999996185303,92.3000030517578,9.64799976348877,1.42799997329712,0.923999965190887,11.076000213623,NA,2.66044998168945,0.923999965190887,82.5689926147461,7.96625661849976,9.39425659179688,NA,9.39425659179688,18412.7421875,18.7688789367676,19.4728832244873,10.6696996688843,17.7218742370605,1,8.80318355560303,8.9186897277832,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,17.7218742370605,0,0,1952,0,NA,1,NA,NA,NA,0,"admin",0,0,1,1,0,0,0,0,0,39.2900009155273,31,-47,34.5999984741211,10.1000003814697,62.0999984741211,84.1999969482422,25.8999996185303,80.3000030517578,5,38.1,5.4,5,46.0999984741211,20.5,0,8.89999961853027,NA,NA,30700,18000,56790,NA,54390,0.0788123309612274,NA,5.28262025909498e-05,1.76087339320303e-05,0,42,0,"auto","ano",1,NA,0,59.6906051635742,6.02875137329102,4.07124900817871,NA,59.6906051635742,63.1972923278809,159378,NA,0,NA,5,2.5,37.5,42.5,75.5999984741211,11.7639907659366,9.04772484385808,0,8405.91796875,0,38.5774955749512,29.3,17.5,58.4,11.3,5.12750005722046,17.1112003326416,744.872690651805,91234.1171875,618591.6875,29.8241996765137,447.362976074219,3059.0634765625,1382.75122070312,8.02586364746094,7.23183059692383,960.39404296875,6.86734342575073,6.61321353912354,69.9752502441406,449.826263427734,6.11108207702637,-1.25283145904541,170.199829101562,5.14283132553101,4.26233100891113,-2.22108197212219,-3.10158228874207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"21",1960,"Paraguay",35.5999984741211,1906,NA,35.5999984741211,69776,1906,0,NA,"PRY","LAC","South America","LAC","LAC",12.2276,57.30904,69.5366363525391,7.5,49.8090400695801,77.0366363525391,13629.1806640625,NA,NA,NA,14.8261032104492,17.7000007629395,NA,8.02167701721191,NA,88.5999984741211,11.3999996185303,0,88.5999984741211,7.10720586776733,0,0.91447114944458,7.10720586776733,NA,1.51829516887665,0.91447114944458,41.8713302612305,2.97588157653809,2.97588157653809,NA,2.97588157653809,5832.72802734375,1.0781946182251,11.9353179931641,11.8908348083496,3.4105703830719,0,0.0444833301007748,3.36608695983887,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,3.4105703830719,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,1,0,0,0,0,52.4199981689453,48,-55,24.7000007629395,34,17.6000003814697,92.4000015258789,79.1999969482422,NA,67,51.2,33.1,19,41.2000007629395,46.0999984741211,48,NA,5.44093479789696,60,104110,7000,406750,NA,397300,0.17535200715065,NA,1.47510754686664e-05,2.45851259987707e-06,1,117,0,"ano","demo",0,NA,0,56.8791313171387,20.2489700317383,15.3510284423828,NA,56.8791313171387,51.1970558166504,678536,NA,0,NA,18.7999992370605,12.1000003814697,54.2999992370605,73.0999984741211,68.5,NA,10.4457985160362,0,17249.91796875,0,60.4707565307617,43.3,10.1,72.1,4.9,4.37330007553101,31.2192993164062,1901.85034483899,443241.53125,2077410.75,157.978820800781,708.946228027344,2805.7021484375,2930.27978515625,7.93940925598145,7.98285341262817,3774.9072265625,8.2361307144165,7.55058240890503,56.5968132019043,1322.48278808594,7.18802213668823,-0.364740073680878,128.745864868164,4.86557769775391,4.05346727371216,-2.68718433380127,-3.49929475784302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"22",1960,"Madagascar",10.6000003814697,5104,NA,10.6000003814697,20776,5104,0,NA,"MDG","Africa","Eastern Africa","Africa","Africa",14.1,54.9,69,16.7,38.2000007629395,85.6999969482422,13524,NA,60.8370246887207,NA,11.5252075195312,10,NA,11.1000003814697,NA,90.9000015258789,4.80000019073486,4.30000019073486,95.2000045776367,10.089900970459,0.477300047874451,0.532800018787384,10.5672006607056,NA,3.23241662979126,0.532800018787384,68.9277038574219,6.95473670959473,7.43203687667847,NA,7.43203687667847,14566.7919921875,3.71847867965698,9.58425045013428,8.63039970397949,7.4766321182251,0,0.953850030899048,6.52278184890747,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,7.4766321182251,2014,0,0,NA,1,NA,NA,5000,"threshold",0,0,1,0,0,0,0,0,0,44.1100006103516,NA,-69,51.0999984741211,20.1000003814697,80.5999984741211,75.0999984741211,16.5,56.0999984741211,5,24.3,8.4,5,50.7999992370605,8.10000038146973,0,7.73000001907349,NA,NA,351450,19250,587040,NA,581540,0.237037718296051,NA,1.02207686722977e-05,3.40692286726629e-06,0,26,0,"ano","demo",0,NA,0,45.5001487731934,4.82301616668701,5.77698421478271,NA,45.5001487731934,30.2157669067383,541024,NA,0,NA,3.70000004768372,2,15.8000001907349,19.5,83.8000030517578,14.2633847750543,11.5237075121782,0,19114.142578125,1,46.8769111633301,31,14.2,65.7,13.1,4.40199995040894,20.367000579834,1354.94802370769,975107.3125,3796694.5,85.5430450439453,675.7900390625,11399.025390625,5618.15673828125,9.34128284454346,8.63375854492188,1140.55786132812,7.03927278518677,7.21151828765869,100.700233459473,934.914123535156,6.84152364730835,-1.69625604152679,85.2753143310547,4.45754337310791,4.62202978134155,-4.08023643493652,-3.91575026512146,11.2,45.2,0.4,10.1,0.5,2.7,13.5,NA,NA,5,1.1,10.6,5.4,5.5,26.9,29.1000003814697,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
